osm_id,highway,name,name:de,name:it,short_name
122270326,steps,Via dei Cappuccini,,,
122270327,footway,Via dei Cappuccini,,,
122270328,residential,Via della Cereria,,,
122270329,residential,Via della Cervara,,,
122270330,unclassified,Via della Cervara,,,
122270331,service,Via della Cervara,,,
122270332,unclassified,Via della Spalliera,,,
122270333,service,Via alle Laste,,,
122602437,residential,Piazza Santa Maria Maggiore,,,
122602438,residential,Via Roggia Grande,,,
122602440,pedestrian,Piazza della Portella,,,
122798325,unclassified,Strada del Pra del Bòter,,,
122798326,unclassified,Strada del Pra del Bòter,,,
122798330,track,Strada di Còrno - Vanéze,,,
122798331,track,Strada di Còrno - Vanéze,,,
122798332,track,Strada di Còrno - Vanéze,,,
122798333,track,Strada di Còrno - Vanéze,,,
123187196,residential,Via Antonio Tambosi,,,Via Tambosi
123232768,residential,Via Antonio Tambosi,,,
123232772,residential,Via Antonio Tambosi,,,Via Tambosi
124889866,residential,Via Alessio Pezcoller,,,
124889878,residential,Via beato Giacomo Alberione,,,
124889886,unclassified,Piazzale Divisioni Alpine,,,
125147194,residential,Via Antonio Tambosi,,,
126605829,pedestrian,Via Mantova,,,
126690418,residential,Località Cernidor,,,
126690420,residential,località Cernidor,,,
126690422,residential,località Cernidor,,,
126733700,tertiary,Via Don Lorenzo Milani,,,
126733701,unclassified,Via Passirio,,,
126733702,unclassified,Via Passirio,,,
126733703,tertiary_link,Via di Melta,,,
126733704,service,Via di Melta,,,
126733705,service,Via di Melta,,,
126733716,service,Piazzale Lionello Groff,,,
126733718,unclassified,Via del Brennero,,,
126734054,unclassified,Via Francesco Mattedi,,,
127209003,secondary,Via del Brennero,,,
128165194,unclassified,Via Enrico Fermi,,,Via Fermi
129298446,secondary,Via Giuseppe Grazioli,,,
130644259,path,Pista Ciclabile Valle dell'Adige,Etschtalradweg,Pista Ciclabile Valle dell'Adige,
131865016,unclassified,Via del Forte,,,
132146545,residential,Via 2 Giugno 1946,,,
132153620,unclassified,Via Paludi,,,
132454862,tertiary,Viale Verona,,,
132574778,unclassified,Via Fersina,,,
132574779,cycleway,Via Padre Eusebio Iori,,,
135405946,service,Via di Maderno,,,
135723969,residential,Via dell'Asilo,,,
137045975,pedestrian,Vicolo Lodovico Niccolini,,,Vicolo Niccolini
137045977,pedestrian,Vicolo Lodovico Niccolini,,,Vicolo Niccolini
